timestamp,can_id,dlc,data_hex,data_bytes
1753366851.871460792,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366851.922782719,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366851.973782459,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366852.025176625,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.076151990,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.127207302,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.177786313,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.229158865,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366852.279437198,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366852.331807510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.381686208,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.432834125,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.483526052,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.535227458,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.585575740,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.637147771,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.687380479,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.738732510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.789837667,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.843363604,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.891487354,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.943203760,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366852.994149021,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366853.044217666,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366853.095104750,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366853.146073656,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366853.197269750,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366853.248198291,425,8,2A 2B 44 FF FE 56 01 2B,2A 2B 44 FF FE 56 01 2B
1753366853.299206573,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366853.350740843,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366853.402148291,196,8,00 FF E7 81 70 5D 0B 00,00 FF E7 81 70 5D 0B 00
1753366853.452456156,155,8,07 97 BB 54 70 58 00 6F,07 97 BB 54 70 58 00 6F
1753366853.503484698,155,8,07 97 B8 54 70 58 00 6F,07 97 B8 54 70 58 00 6F
1753366853.554722145,155,8,07 97 B7 54 70 58 00 6F,07 97 B7 54 70 58 00 6F
1753366853.605465114,155,8,07 97 B7 54 70 58 00 6F,07 97 B7 54 70 58 00 6F
1753366853.656575947,155,8,07 97 B8 54 70 58 00 6F,07 97 B8 54 70 58 00 6F
1753366853.707511312,155,8,07 97 BA 54 70 58 00 6F,07 97 BA 54 70 58 00 6F
1753366853.758857354,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366853.809214437,59B,8,80 0C 66 6B 44 70 00 90,80 0C 66 6B 44 70 00 90
1753366853.860573656,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366853.913141677,080,0,,
1753366853.963768187,155,8,07 97 BB 54 70 58 00 6F,07 97 BB 54 70 58 00 6F
1753366854.013614176,155,8,07 97 BD 54 70 58 00 6F,07 97 BD 54 70 58 00 6F
1753366854.064297145,155,8,07 97 BF 54 70 58 00 6F,07 97 BF 54 70 58 00 6F
1753366854.115900687,155,8,07 97 C2 54 70 58 00 6F,07 97 C2 54 70 58 00 6F
1753366854.166857562,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366854.217874020,155,8,07 97 C7 54 70 58 00 6F,07 97 C7 54 70 58 00 6F
1753366854.268587458,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366854.319563395,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
1753366854.371057562,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366854.421604437,196,8,00 FF E7 7F 70 5D 0B 00,00 FF E7 7F 70 5D 0B 00
1753366854.472590062,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366854.523503760,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366854.574718239,426,7,00 78 01 00 0D B2 00,00 78 01 00 0D B2 00
1753366854.625576208,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366854.677105478,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366854.727486728,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366854.778964280,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366854.829507145,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366854.880420947,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366854.931525062,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366854.982879228,155,8,07 97 CC 54 70 58 00 6F,07 97 CC 54 70 58 00 6F
1753366855.033875791,155,8,07 97 C9 54 70 58 00 6F,07 97 C9 54 70 58 00 6F
1753366855.084614801,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366855.135488499,155,8,07 97 C4 54 70 58 00 6F,07 97 C4 54 70 58 00 6F
1753366855.186497405,155,8,07 97 C4 54 70 58 00 6F,07 97 C4 54 70 58 00 6F
1753366855.237846155,155,8,07 97 C2 54 70 58 00 6F,07 97 C2 54 70 58 00 6F
1753366855.288269332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366855.341570478,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366855.390821207,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366855.442154176,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366855.493119749,155,8,07 97 BE 54 70 58 00 6F,07 97 BE 54 70 58 00 6F
1753366855.543485738,155,8,07 97 BE 54 70 58 00 6F,07 97 BE 54 70 58 00 6F
1753366855.594825270,155,8,07 97 BF 54 70 58 00 6F,07 97 BF 54 70 58 00 6F
1753366855.645829905,155,8,07 97 BF 54 70 58 00 6F,07 97 BF 54 70 58 00 6F
1753366855.696466051,155,8,07 97 BF 54 70 58 00 6F,07 97 BF 54 70 58 00 6F
1753366855.747701676,155,8,07 97 BF 54 70 58 00 6F,07 97 BF 54 70 58 00 6F
1753366855.798712405,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366855.849489384,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366855.900269176,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366855.952091624,155,8,07 97 BF 54 70 50 00 6F,07 97 BF 54 70 50 00 6F
1753366856.002887301,155,8,07 97 BF 54 70 50 00 6F,07 97 BF 54 70 50 00 6F
1753366856.053841467,155,8,07 97 BD 54 70 50 00 6F,07 97 BD 54 70 50 00 6F
1753366856.104832353,155,8,07 97 BC 54 70 50 00 6F,07 97 BC 54 70 50 00 6F
1753366856.155457092,155,8,07 97 BA 54 70 50 00 6F,07 97 BA 54 70 50 00 6F
1753366856.206904957,155,8,07 97 B9 54 70 50 00 6F,07 97 B9 54 70 50 00 6F
1753366856.257608655,155,8,07 97 B8 54 70 50 00 6F,07 97 B8 54 70 50 00 6F
1753366856.308384019,59B,8,80 0C 66 75 44 70 00 90,80 0C 66 75 44 70 00 90
1753366856.359504071,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366857.401055217,59B,8,80 0C 66 75 44 70 00 90,80 0C 66 75 44 70 00 90
1753366857.401995009,196,8,00 FF E7 83 70 5D 0B 00,00 FF E7 83 70 5D 0B 00
1753366857.402002561,155,8,07 97 B8 54 70 50 00 6F,07 97 B8 54 70 50 00 6F
1753366857.402006936,155,8,07 97 BB 54 70 50 00 6F,07 97 BB 54 70 50 00 6F
1753366857.402011050,155,8,07 97 BE 54 70 50 00 6F,07 97 BE 54 70 50 00 6F
1753366857.402015738,155,8,07 97 C0 54 70 50 00 6F,07 97 C0 54 70 50 00 6F
1753366857.402020217,155,8,07 97 C0 54 70 50 00 6F,07 97 C0 54 70 50 00 6F
1753366857.402024331,155,8,07 97 C0 54 70 50 00 6F,07 97 C0 54 70 50 00 6F
1753366857.402028081,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
1753366857.402032300,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366857.402036623,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.402040581,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366857.402044592,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366857.402048498,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366857.402052248,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366857.402055477,155,8,07 97 AF 54 70 50 00 6F,07 97 AF 54 70 50 00 6F
1753366857.402061988,155,8,07 97 AF 54 70 50 00 6F,07 97 AF 54 70 50 00 6F
1753366857.402066154,155,8,07 97 B0 54 70 50 00 6F,07 97 B0 54 70 50 00 6F
1753366857.402069904,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.402073811,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.430166311,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.481405738,155,8,07 97 AE 54 70 50 00 6F,07 97 AE 54 70 50 00 6F
1753366857.532671675,155,8,07 97 AE 54 70 50 00 6F,07 97 AE 54 70 50 00 6F
1753366857.584162404,155,8,07 97 AB 54 70 50 00 6F,07 97 AB 54 70 50 00 6F
1753366857.634396623,155,8,07 97 A8 54 70 50 00 6F,07 97 A8 54 70 50 00 6F
1753366857.685094800,155,8,07 97 A7 54 70 50 00 6F,07 97 A7 54 70 50 00 6F
1753366857.736579800,155,8,07 97 A5 54 70 50 00 6F,07 97 A5 54 70 50 00 6F
1753366857.787503810,155,8,07 97 A4 54 70 50 00 6F,07 97 A4 54 70 50 00 6F
1753366857.839212873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.889420529,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.940563081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.992180685,155,8,07 97 A4 54 70 50 00 6F,07 97 A4 54 70 50 00 6F
1753366858.042917977,155,8,07 97 A4 54 70 50 00 6F,07 97 A4 54 70 50 00 6F
1753366858.093890112,155,8,07 97 A3 54 70 50 00 6F,07 97 A3 54 70 50 00 6F
1753366858.144797456,155,8,07 97 A1 54 70 50 00 6F,07 97 A1 54 70 50 00 6F
1753366858.195734227,155,8,07 97 A2 54 70 50 00 6F,07 97 A2 54 70 50 00 6F
1753366858.246875060,155,8,07 97 A2 54 70 50 00 6F,07 97 A2 54 70 50 00 6F
1753366858.297137873,155,8,07 97 A2 54 70 50 00 6F,07 97 A2 54 70 50 00 6F
1753366858.348565164,556,8,31 D3 1D 31 D3 1D 31 EA,31 D3 1D 31 D3 1D 31 EA
1753366858.402950581,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366858.450133237,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366858.501272873,196,8,00 FF E7 85 F0 5D 0B 00,00 FF E7 85 F0 5D 0B 00
1753366858.552813654,155,8,07 97 AF 54 70 50 00 6F,07 97 AF 54 70 50 00 6F
1753366858.604185216,155,8,07 97 B0 54 70 50 00 6F,07 97 B0 54 70 50 00 6F
1753366858.655214331,155,8,07 97 B4 54 70 50 00 6F,07 97 B4 54 70 50 00 6F
1753366858.706138862,155,8,07 97 BA 54 70 50 00 6F,07 97 BA 54 70 50 00 6F
1753366858.756883029,155,8,07 97 BF 54 70 50 00 6F,07 97 BF 54 70 50 00 6F
1753366858.807959695,155,8,07 97 C3 54 70 50 00 6F,07 97 C3 54 70 50 00 6F
1753366858.858951570,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366858.909487248,59B,8,80 0C 64 57 44 70 00 90,80 0C 64 57 44 70 00 90
1753366858.960433237,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366859.012192820,080,0,,
1753366859.062323602,155,8,07 97 C5 54 70 50 00 6F,07 97 C5 54 70 50 00 6F
1753366859.113229747,155,8,07 97 C4 54 70 50 00 6F,07 97 C4 54 70 50 00 6F
1753366859.165164747,155,8,07 97 C4 54 70 50 00 6F,07 97 C4 54 70 50 00 6F
1753366859.215618758,155,8,07 97 C4 54 70 50 00 6F,07 97 C4 54 70 50 00 6F
1753366859.267214487,155,8,07 97 C4 54 70 50 00 6F,07 97 C4 54 70 50 00 6F
1753366859.317411883,155,8,07 97 C4 54 70 50 00 6F,07 97 C4 54 70 50 00 6F
1753366859.369155216,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366859.419480060,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753366859.470291101,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366859.521799018,599,8,00 00 0D B2 FF 1F 00 2C,00 00 0D B2 FF 1F 00 2C
1753366859.572606674,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366859.624167768,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366859.676691726,426,7,00 78 01 00 0D B2 00,00 78 01 00 0D B2 00
1753366859.726015528,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366859.776415164,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366859.827893758,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366859.878096726,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366859.929621883,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366859.980613080,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366860.031246883,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.082198185,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.133441882,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.185179070,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.235153393,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.287235737,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.338169278,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.388736622,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.440190268,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.492302351,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.542254799,196,8,00 FF E7 7F 70 5D 0B 00,00 FF E7 7F 70 5D 0B 00
1753366860.592405893,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.643663132,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.695182351,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.745781778,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.796936413,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.848150632,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366860.899180945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366860.950139851,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.001172715,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.052200372,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.103197351,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.154193393,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.205150476,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.255195528,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.306262924,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.357207611,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.408779747,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753366861.459232403,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.510876101,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753366861.561572403,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.612599069,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.664149590,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.714933653,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.766183184,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.816754590,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.867162351,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366861.918947819,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753366861.969685319,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366862.021149486,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366862.072179746,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366862.122965267,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753366862.173611309,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366862.224632767,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366862.275733080,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366862.326251569,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366862.377384798,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420645110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420676621,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420855631,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420864902,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420870735,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420876152,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420881204,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420886204,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420891308,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420896152,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420900944,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420906569,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420911881,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420917402,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420922767,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420927923,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420933079,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420938027,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420943131,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.420948235,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.448278600,556,8,31 E3 1E 31 E3 1E 31 FA,31 E3 1E 31 E3 1E 31 FA
1753366863.499486673,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.550715110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.601780892,196,8,00 FF E7 7F 70 5D 0B 00,00 FF E7 7F 70 5D 0B 00
1753366863.652398652,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.703224902,155,8,07 97 CD 54 70 50 00 6F,07 97 CD 54 70 50 00 6F
1753366863.754006829,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753366863.804998496,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753366863.856064016,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753366863.907045891,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753366863.957998704,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366864.009037610,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753366864.060029068,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366864.111144902,629,3,00 00 00,00 00 00
1753368364.732400452,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753368364.783594202,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753368364.835047015,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753368364.885981129,155,8,07 97 CE 54 70 50 00 6F,07 97 CE 54 70 50 00 6F
1753368364.936956129,155,8,07 97 CF 54 70 50 00 6F,07 97 CF 54 70 50 00 6F
1753368364.988697796,155,8,07 97 D0 54 70 50 00 6F,07 97 D0 54 70 50 00 6F
1753368365.039695921,423,8,03 00 FF FF 00 E0 00 FE,03 00 FF FF 00 E0 00 FE
1753368365.090197431,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368365.141320556,423,8,03 00 FF FF 00 E0 00 FA,03 00 FF FF 00 E0 00 FA
1753368365.191968265,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368365.243068786,423,8,03 00 FF FF 00 E0 00 F6,03 00 FF FF 00 E0 00 F6
1753368365.293973056,423,8,00 00 FF FF 00 E0 00 F4,00 00 FF FF 00 E0 00 F4
1753368365.345682379,426,7,00 18 02 00 0D B2 00,00 18 02 00 0D B2 00
1753368365.395623890,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753368365.446831129,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.497895973,423,8,00 00 FF FF 00 E0 00 EA,00 00 FF FF 00 E0 00 EA
1753368365.549132692,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.600696858,423,8,00 00 FF FF 00 E0 00 E6,00 00 FF FF 00 E0 00 E6
1753368365.650936702,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.702726025,423,8,00 00 FF FF 00 E0 00 E3,00 00 FF FF 00 E0 00 E3
1753368365.753815869,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.804257900,423,8,00 00 FF FF 00 E0 00 E0,00 00 FF FF 00 E0 00 E0
1753368365.854990348,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.905736806,423,8,00 00 FF FF 00 E0 00 DF,00 00 FF FF 00 E0 00 DF
1753368365.956931181,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368366.008690035,423,8,00 00 FF FF 00 E0 00 E1,00 00 FF FF 00 E0 00 E1
1753368366.058709202,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368366.109931754,155,8,FF 97 D0 94 00 08 00 6F,FF 97 D0 94 00 08 00 6F
1753368366.161089098,155,8,07 97 D0 94 6E E0 00 6F,07 97 D0 94 6E E0 00 6F
1753368366.211861962,155,8,07 97 D0 94 6E E0 00 6F,07 97 D0 94 6E E0 00 6F
1753368366.262819150,155,8,07 97 D0 94 6E E0 00 6F,07 97 D0 94 6E E0 00 6F
1753368366.313883577,155,8,07 97 D0 94 6E E0 00 6F,07 97 D0 94 6E E0 00 6F
1753368366.364609671,155,8,07 97 D0 94 6E E0 00 6F,07 97 D0 94 6E E0 00 6F
1753368366.416694566,155,8,07 A7 D0 94 6E E0 00 6F,07 A7 D0 94 6E E0 00 6F
1753368366.466741129,155,8,07 A7 D0 94 6E E0 00 6F,07 A7 D0 94 6E E0 00 6F
1753368366.517690764,425,8,24 2B 44 FF FE 58 01 2B,24 2B 44 FF FE 58 01 2B
1753368366.568583212,155,8,07 A7 D0 94 6E E0 00 6F,07 A7 D0 94 6E E0 00 6F
1753368366.620403941,155,8,07 A7 D0 94 6E E0 00 6F,07 A7 D0 94 6E E0 00 6F
