timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1756217855.875926491,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875930137,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875933679,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875937168,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875940814,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875944200,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875948210,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217855.875952012,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875955658,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875959044,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875962637,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875965971,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875969564,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875973106,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875976752,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875980450,423,8,03 2B FF FF 00 E0 00 E3,03 2B FF FF 00 E0 00 E3,33.986301,-6.725000,149.5,0.0,15
1756217855.875984252,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875987846,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875991387,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875994825,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875998367,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876002169,556,8,32 E3 2E 32 F3 2E 32 FA,32 E3 2E 32 F3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217855.876006023,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876009617,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876013419,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217855.876017117,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876020502,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876024356,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.876028211,69F,4,F3 07 61 80,F3 07 61 80,33.986301,-6.725000,149.5,0.0,15
1756217855.876031440,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876034877,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876038419,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876041857,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876045607,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217855.876049304,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876052846,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876056492,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.876060086,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876063627,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876067117,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876070711,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876074096,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876077898,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217855.876081492,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876085034,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876088732,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.876092378,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876095763,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876099305,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876102742,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876106284,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876109930,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217855.876113680,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876117117,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876120815,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.876124513,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217855.876127899,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876131492,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876134878,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876138472,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876141857,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876623735,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.876636547,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.878637339,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.889756356,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217855.900735580,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.912371891,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.922703977,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.044728212,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.055908427,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.066875464,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.077850418,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217856.088641881,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217856.099700793,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.110877987,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.121911899,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.132946905,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.144229204,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.155800411,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.165916298,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.177541932,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217856.187828132,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217856.199384494,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.210173718,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.220834347,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.232222428,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.243033630,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.254838692,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.265394842,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.275987762,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.287215790,599,8,00 00 0E 17 FF 21 FF FF,00 00 0E 17 FF 21 FF FF,33.986301,-6.725000,149.5,0.0,15
1756217856.297998347,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.309553043,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.319931587,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.331244563,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.342567852,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.352830770,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.363821766,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.375786881,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.386062976,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.397443141,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.408502990,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.419251693,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.430418626,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.442599368,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.452146241,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217856.463002652,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.473731146,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.484867871,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.495897096,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.507060800,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.517922368,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.528689300,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.539702274,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.550777280,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217856.561749994,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.572910574,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.583712610,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.594691886,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.605909706,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.616912264,556,8,32 E3 2E 32 E3 2E 32 FA,32 E3 2E 32 E3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217856.627911697,155,8,07 97 CC 54 90 98 00 72,07 97 CC 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.639229517,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.650022907,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217856.660862130,155,8,07 97 CC 54 90 98 00 72,07 97 CC 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.672250576,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.682976518,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217856.694019805,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.705488511,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.715957420,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.727229146,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.738170506,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.748938531,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217856.760238799,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.771215836,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.781963861,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217856.793412203,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.804434031,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.814974399,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.826234407,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.837236392,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.847962438,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217856.859085621,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.870286305,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.880651620,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217856.891769491,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.903417729,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.914165182,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217856.925878212,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.047243798,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.058625733,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.068909485,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.080219753,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217857.091149550,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217857.102094712,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.113292427,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.124352277,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.134683894,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.145833692,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.156943490,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.167917402,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.178893762,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217857.190224291,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217857.201489506,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.211881696,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.222950088,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.233715457,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.244755046,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.255789583,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.266901152,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.277820689,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217857.288808455,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217857.299678721,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.310659091,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.321821129,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.332738999,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.343916089,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.354710833,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.365884277,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.376914388,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217857.387936060,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217857.398972108,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.410181959,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.421420872,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.432136084,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.442744890,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.455330686,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.464742871,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.475645272,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.486626319,599,8,00 00 0E 17 FF 21 FF FF,00 00 0E 17 FF 21 FF FF,33.986301,-6.725000,149.5,0.0,15
1756217857.497741586,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.508640914,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.519733264,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.530694832,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.541974996,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.552815053,627,3,00 00 00,00 00 00,33.986301,-6.725000,149.5,0.0,15
1756217857.563895372,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.574890377,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.585890019,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.596914712,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.607821592,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.618765973,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.629795614,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.640815360,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217857.651912970,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
